"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"MADMF_Industry_FALL_WGOM",1981,"FALL",13,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",13,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",14,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",14,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",14,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",14,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",15,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",15,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",15,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",15,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",16,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",16,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",16,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",16,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",16,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",17,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",17,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",18,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",18,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",18,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",19,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",20,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",20,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",21,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",21,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",22,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",22,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",23,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",23,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",23,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",24,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",24,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",24,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",24,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",25,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",25,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",26,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",26,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",27,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",27,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",27,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",28,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",28,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",29,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",29,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",29,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",29,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",30,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",30,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",30,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",30,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",31,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",31,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",31,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",31,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",32,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",32,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",32,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",33,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",33,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",33,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",34,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",34,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",34,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",35,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",35,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",35,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",36,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",36,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",36,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",36,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",37,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",37,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",37,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",38,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",38,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",38,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",39,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",39,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",39,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",40,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",41,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",41,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",41,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",42,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",42,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",43,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",43,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",44,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",44,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",45,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",45,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",46,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",47,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",48,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",48,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",49,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",50,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",51,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",51,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",52,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",55,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",56,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",57,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",60,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",62,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",64,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",2,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",2,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",3,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",3,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",3,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",3,10,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",3,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",3,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",3,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",3,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",4,18,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",4,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",5,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",5,26,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",6,25,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",6,22,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",7,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",7,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",7,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",7,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",7,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",7,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",7,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",7,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",8,20,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",8,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",8,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",8,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",9,6,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",9,6,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",9,6,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",9,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",9,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",10,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",10,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",10,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",10,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",11,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",12,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",12,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",12,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",12,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",13,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",13,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",13,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",13,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",13,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",14,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",14,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",14,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",14,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",14,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",15,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",15,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",15,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",15,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",15,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",16,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",17,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",17,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",17,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",17,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",17,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",18,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",19,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",19,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",19,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",19,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",19,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",19,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",19,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1981,"SPRING",20,2,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",20,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1981,"SPRING",20,14,"WGOM","MADMF_Trawl"
