"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"RIDEM_ADT_FALL",2021,"FALL",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A1+","RIDEM_Trawl"
"MADMF_SNE_A0_SPRING",1978,"SPRING",43,6.92133740463954,1.74634875269891,3.76993045392147,10.5869428169484,0.252313772700676,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1979,"SPRING",37,3.05851503212042,0.790630614340336,1.64745002169094,4.69083887492349,0.258501464284844,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1980,"SPRING",39,4.50784860964569,1.56503388743023,1.78791455362309,7.84519732139818,0.347179779747137,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1981,"SPRING",40,33.6743797011674,8.40219424170606,18.6238632109186,50.8486286205371,0.249512962562894,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1982,"SPRING",39,16.8559369433761,3.61777288351383,10.3007199664182,24.6465966384171,0.214628999602156,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1983,"SPRING",38,5.77449806942506,1.28752740116203,3.4937244969349,8.39105014956756,0.222967846847028,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1984,"SPRING",40,0.621988700180389,0.106150927589118,0.428579651815799,0.84211484462748,0.170663755721499,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1985,"SPRING",39,4.3548296518158,0.989895527273302,2.61650645825534,6.43271808311494,0.227309816093622,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1986,"SPRING",41,6.51941352877332,1.49462080381214,3.82035117177012,9.62809932912049,0.229256941167431,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1987,"SPRING",36,0.188936727817297,0.0781296238826564,0.0515162860351928,0.352115312616997,0.413522689766323,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1988,"SPRING",36,1.58334492164518,0.557453701095809,0.649996523506445,2.70629158421137,0.352073444942485,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1989,"SPRING",34,0.360235639812577,0.125467542531756,0.140838041591505,0.626700858264411,0.348292974556971,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1990,"SPRING",38,0.260958788289376,0.116925088401502,0.0760195688499695,0.523351218231413,0.448059592734788,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1991,"SPRING",37,0.226506926244852,0.125554166667944,0.0269561961812055,0.490874204417821,0.554306081272859,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1992,"SPRING",37,0.820816173717709,0.284688208836592,0.374785972794209,1.45740359415949,0.346835525361493,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1993,"SPRING",39,8.30363159865219,4.41096560120516,2.20457757564412,17.8213712092849,0.531209212354884,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1994,"SPRING",39,4.37633485737192,2.07701063692073,1.2536427878561,9.06179855934863,0.474600482963961,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1995,"SPRING",39,4.08078179776046,1.57270009823389,1.60701431197032,7.56954175317382,0.385391862681066,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1996,"SPRING",40,12.8530138524897,5.09823741143157,3.93323321193969,23.1277037030734,0.396656960767533,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1997,"SPRING",40,1.19594125455226,0.362157261031726,0.534415055648208,1.93154713079882,0.302821948530666,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1998,"SPRING",37,42.0290527892175,11.8871201333041,20.409396293523,66.209751965556,0.282831026264616,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",1999,"SPRING",37,1.24512277937961,0.562186340303626,0.354870980760161,2.48084200025608,0.451510766338832,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2000,"SPRING",38,0.799628849872204,0.217946460145619,0.401915718126875,1.24168755264038,0.272559525810569,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2001,"SPRING",39,13.443257790506,4.78104083505618,6.40563065537981,24.1874991855767,0.355645998132438,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2002,"SPRING",39,0.39796126748579,0.167201308399356,0.105544314352813,0.74189450665396,0.4201446775353,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2003,"SPRING",37,159.977686259828,38.9514317803865,95.5645858292774,248.100902283789,0.243480404617951,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2004,"SPRING",39,8.50733369962123,4.17748295994943,2.8423439103016,17.6546102923658,0.491044915769017,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2005,"SPRING",38,40.8308818246108,12.1502703375881,20.253164483661,66.4824982320396,0.297575506445823,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2006,"SPRING",40,1.96265905565793,0.52499775450284,0.994879611216189,3.02600935006588,0.267493099725794,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2007,"SPRING",38,4.46073685455939,1.28670871692863,2.08857566546354,7.11544060841609,0.288452055990137,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2008,"SPRING",40,41.9764420154911,29.4730622412448,7.06961097307784,107.630851801699,0.702133406884938,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2009,"SPRING",40,31.4925257819679,7.07756488453659,19.1801983789329,46.5920115891222,0.224737924596352,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2010,"SPRING",40,22.4278172968926,10.3037564580849,7.16516187575061,45.2850264505244,0.459418601537856,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2011,"SPRING",40,20.2022419736759,6.05909543165643,10.0182841802525,33.9099614911483,0.299921931414919,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2012,"SPRING",40,0.0226132534631224,0.0206674040806798,0,0.0678397603893673,0.913950932110858,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2013,"SPRING",38,6.49190779269402,1.77242143935529,3.21019174199069,10.1936452372038,0.273020119193617,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2014,"SPRING",39,37.098069208964,23.2579474974516,8.00049339466225,88.6159651280954,0.626931481701798,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2015,"SPRING",39,5.5277584639247,0.815012438289207,3.98122987645077,7.21625421190565,0.147439951222208,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2016,"SPRING",36,1.77645319861718,0.571845431126395,0.829047392143611,3.05304292861762,0.321902897060011,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2017,"SPRING",40,9.63357466195355,1.82182114055064,6.59970955476571,13.4727578561461,0.189111643857982,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2018,"SPRING",37,19.7841899770017,5.73995248148784,10.4831194844093,31.8581205540996,0.290128253325524,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2019,"SPRING",40,4.71903270821279,1.93633994304098,1.66470466822582,8.91071254746751,0.410325603310836,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2020,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_SNE_A0_SPRING",2021,"SPRING",40,13.2097949598137,5.78328051234186,4.34115567884007,25.7996163093739,0.437802443560671,NA,NA,NA,NA,NA,"SNE","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1978,"FALL",51,101.156911521983,36.0779256397393,47.0374265829119,183.824222151988,0.356653095640419,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1979,"FALL",61,0.272427079741792,0.110539075480017,0.0831308302685515,0.504885349025974,0.405756562764561,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1980,"FALL",57,2.54337665929204,1.43277596202253,0.668770049778761,5.68457895464602,0.563336129073918,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1981,"FALL",55,0.0126521017699115,0.0126326844475866,0,0.0379563053097345,0.998465288797229,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1982,"FALL",55,2.03162794985251,1.2349206408786,0.423486702617994,4.84980180678466,0.607847830095194,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1983,"FALL",54,0.979097828793625,0.423325586785439,0.321448332387561,1.91520954098906,0.432362910361093,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1984,"FALL",54,7.69533686262116,1.46647787926413,4.8710591649547,10.6017913604878,0.190567080485755,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1985,"FALL",51,1.84572355189059,0.666492960280433,0.713190638408421,3.31361735091512,0.361101184192909,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1986,"FALL",51,1.32684295946188,0.224817133086161,0.885599726524091,1.76654806499732,0.169437635013973,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1987,"FALL",50,262.797937198311,40.751391168107,187.193123627732,347.072146520515,0.155067393612589,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1988,"FALL",37,3.23108469931617,1.12606306908624,1.34156942942981,5.67546494745575,0.348509300707766,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1989,"FALL",29,3.09596238938053,0.763312041802793,1.62549605918142,4.5229483545354,0.2465508122518,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1990,"FALL",48,5.67903034772504,1.65872757065768,2.51164471436872,8.7640684759255,0.292079363745986,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1991,"FALL",48,7.37913845311522,2.79295521310507,3.18706880056092,13.4382154300192,0.378493401479135,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1992,"FALL",42,18.3743896774317,3.18266660476084,12.3900769906716,24.1564088688321,0.17321209904838,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1993,"FALL",47,2.36566289075968,0.906206377666531,0.747667186242961,4.29453851389208,0.383066573519916,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1994,"FALL",57,22.8929987094395,13.7235021200257,4.01833287241888,53.8665250507006,0.599462844261074,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1995,"FALL",55,1.93258778463424,0.659671575870431,0.760175464745432,3.36466635318958,0.341341066685505,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1996,"FALL",58,2.13458241150443,0.412639489441089,1.35085326788348,2.98613684550148,0.193311575705464,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1997,"FALL",51,0.876056912298616,0.257549775631819,0.365458521244611,1.39577387536873,0.293987493296588,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1998,"FALL",48,0.643441047644587,0.223227558789309,0.265543837154733,1.10515528626978,0.346927756018158,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",1999,"FALL",57,0.203416633145615,0.0639154583726166,0.0909476401179941,0.34007567377313,0.314209597240078,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2000,"FALL",54,0,0,0,0,NA,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2001,"FALL",57,35.9040560471976,17.7194087571355,8.72005830567847,74.8728509863569,0.493521086694006,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2002,"FALL",52,0.824196691951117,0.350125080949522,0.250917110022475,1.63134334615115,0.424807675605531,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2003,"FALL",53,140.778643319255,73.2669985497187,12.9762262629056,296.17969931617,0.520441146627373,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2004,"FALL",51,510.341657448378,448.916403939982,19.9909789823009,1473.16632950774,0.87963895830979,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2005,"FALL",59,29.837213155576,12.0071887844047,8.9315163516885,54.6248513925004,0.402423266603262,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2006,"FALL",57,0.453346432328733,0.210715465594938,0.100478617759453,0.948639206479361,0.464800096721932,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2007,"FALL",61,6.27381808364939,1.58760050570166,3.36598370667404,9.55051222410978,0.25305172775717,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2008,"FALL",59,0.015625,0.0138770125649481,0,0.046875,0.888128804156679,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2009,"FALL",58,0.18921262642225,0.114655511514711,0.0122009817477876,0.426933865360304,0.605961207149273,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2010,"FALL",56,0.0200372083668544,0.0193881115359589,0,0.0601116251005631,0.967605425915058,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2011,"FALL",53,0.750666230893001,0.305688310028696,0.224220824115044,1.400049904465,0.407222674270356,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2012,"FALL",53,0,0,0,0,NA,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2013,"FALL",59,0.0121681415929204,0.00868519345821915,0,0.0243362831858407,0.713764989657282,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2014,"FALL",61,0,0,0,0,NA,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2015,"FALL",56,0.025304203539823,0.0233190042793014,0,0.075912610619469,0.92154666091753,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2016,"FALL",51,0,0,0,0,NA,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2017,"FALL",58,0.017252382573179,0.016587790741318,0,0.0517571477195371,0.961478257913532,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2018,"FALL",56,0,0,0,0,NA,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2019,"FALL",52,0.0399059734513274,0.0263474898170412,0,0.0972898230088496,0.660239245865704,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2020,"FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_FALL",2021,"FALL",56,0,0,0,0,NA,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1978,"SPRING",52,51.0788486955523,26.6053119911038,14.671661987936,110.408436058894,0.520867495461394,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1979,"SPRING",63,44.8410874508358,19.5466645179765,11.7433256514258,89.3690828186455,0.435909689732829,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1980,"SPRING",59,8.2525534660767,1.79448993127984,5.07257904682891,11.9204021478614,0.217446628932045,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1981,"SPRING",57,20.4895897152258,6.27404774339347,9.24250509665022,33.3294243444378,0.306206606896147,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1982,"SPRING",56,3.63840339233038,1.26953694419725,1.55532252488938,6.37987947087021,0.348926935059864,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1983,"SPRING",56,4.42926381325165,2.09469684990097,1.20031865143522,9.25918726599728,0.472922123905551,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1984,"SPRING",59,0.996538532448378,0.418029270437091,0.335246819690266,1.90293544893068,0.419481291315493,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1985,"SPRING",54,2.30154891200245,1.32116074793132,0.597573895960235,5.28865078966019,0.574031140959699,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1986,"SPRING",53,1.99744675954576,0.524125140752446,1.0124091426411,3.07930526332075,0.262397552399162,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1987,"SPRING",61,0.926519599500794,0.301145582062365,0.348146547750738,1.53876844544191,0.325028830717257,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1988,"SPRING",55,8.57292073708003,5.38232288636573,2.12738210017766,19.92765194464,0.627828373950296,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1989,"SPRING",60,0.5820473820059,0.125898257844031,0.339813675331858,0.830659799041298,0.216302420964681,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1990,"SPRING",57,11.3304775607873,3.21205400943108,5.17420526606506,17.9099872449637,0.283487963521273,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1991,"SPRING",61,0.520966998525074,0.174650795458065,0.211770141961652,0.881205867441003,0.335243491339229,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1992,"SPRING",55,1.72556692477876,0.425724801015969,0.920133434734513,2.57690449852507,0.24671590241019,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1993,"SPRING",49,68.2312996530571,27.0644094989326,25.8425039963378,127.079517998709,0.396656807602227,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1994,"SPRING",48,4.41348426186645,1.80540598964892,1.273000574048,8.29140226937517,0.409065917657858,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1995,"SPRING",58,9.39234699666116,3.09388933305884,4.2271320079257,16.0934651903222,0.329405348222193,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1996,"SPRING",61,10.4590326064054,2.83722978901062,5.43926716247893,16.3841346331121,0.271270766215321,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1997,"SPRING",58,9.64655413262991,3.01101637945517,4.34131257800091,15.579571978883,0.312133880975204,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1998,"SPRING",52,22.7516787922623,5.80625973013912,11.6834086573917,34.3592682805764,0.255201375826112,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",1999,"SPRING",59,120.461166184479,44.6856479623585,40.9574119653392,215.121319225806,0.370954801267032,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2000,"SPRING",59,2.05509275017018,0.518329454415657,1.19432215438507,3.23990527321591,0.252217061430796,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2001,"SPRING",59,25.8274885328536,13.0786693785199,5.11887725417558,52.6181440785662,0.5063856426413,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2002,"SPRING",61,0.890946931018834,0.500157369581969,0.200053616760268,2.02479538057352,0.56137728541252,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2003,"SPRING",59,847.052523683912,417.484700181667,151.722859415773,1751.16126920772,0.492867547771402,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2004,"SPRING",60,90.2346852308827,43.5848722679076,21.5727544690975,186.68167954568,0.4830168372216,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2005,"SPRING",56,159.361247730883,34.13443578201,94.4205556146472,229.616763228245,0.214195334612676,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2006,"SPRING",60,795.391178097345,275.725126296271,324.917649467973,1380.12270647321,0.346653488106108,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2007,"SPRING",63,37.9276575010535,11.8196314616975,18.3559161168616,63.5198392231616,0.311636210629912,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2008,"SPRING",63,366.514638643068,73.818485439724,223.593974695796,502.280860922356,0.201406649712599,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2009,"SPRING",61,363.641365096924,126.266359532657,149.052141606089,634.843104390539,0.347227712939101,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2010,"SPRING",63,1.81120417193426,0.529821558465605,0.794004029709229,2.92255619864096,0.292524479942969,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2011,"SPRING",62,43.9045953171092,23.8626518581045,8.89646272848188,97.2826859295986,0.543511486343332,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2012,"SPRING",60,4.89113661504425,1.6460199311421,2.07333749802465,8.38456784331543,0.336531170705648,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2013,"SPRING",62,3.90696639275179,1.41969654951727,1.85431142672777,7.09687995483038,0.363375674833316,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2014,"SPRING",63,16.7718539296249,2.89597150649594,11.4557441628477,22.4742153260641,0.172668538531727,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2015,"SPRING",60,3.34782975136957,1.41508935898707,1.23508089048673,6.46897624315213,0.422688566647741,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2016,"SPRING",62,6.32663427096502,1.94926851104579,3.17125036214707,10.769886384587,0.308105135773631,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2017,"SPRING",59,83.9353556841389,32.8407322822692,34.1638439201838,154.615835097218,0.391262204283183,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2018,"SPRING",61,11.6016408554572,2.32515168376662,7.37879592683312,16.4446118112621,0.200415761247505,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2019,"SPRING",62,262.882625905621,114.224728079987,106.737504906713,511.936455398169,0.434508471933005,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2020,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A0_SPRING",2021,"SPRING",56,80.6222810237329,20.7336983560002,44.581034501542,123.910933990765,0.257170822913045,NA,NA,NA,NA,NA,"WGOM","A0","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1978,"FALL",51,3.81817232055064,0.815270968759996,2.2092507067355,5.35177997480334,0.213523880096229,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1979,"FALL",61,3.29357364036222,1.14844202320319,1.27182508468555,5.63547074218301,0.348691770279314,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1980,"FALL",57,5.21780157987293,1.9457400505212,1.76032370376673,9.57635800466587,0.372904185936596,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1981,"FALL",55,7.35100940265487,3.52023777753896,1.36060103244838,15.1681606056416,0.478878149205958,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
